RSRP,RSRQ,RSSI,SINR,FB,EI,CI,network,LATITUDE,LONGITUDE,RSP,Hm,Hb,CCI,Husr,deltaH,L,D,dg,UCI,dr,dw,hv,db,do,ekparam,ample,LOS,COST231,SPM,TR38901
-75.0,-91,,96,3408.96,524287,4095,1,24.828665,102.848893,16.39,1.5,2001,18,1980,21,195.48,197.2,22.47,18,13.7,0,0,66.42,92.89,"[{'height': 0, 'distance': 0.0, 'elevation': 1980.0}, {'height': 0, 'distance': 35.8, 'elevation': 1980.0}, {'height': 0, 'distance': 35.83, 'elevation': 1980.0}, {'height': 0, 'distance': 36.34, 'elevation': 1980.0}, {'height': 0, 'distance': 60.99, 'elevation': 1980.0}, {'height': 0, 'distance': 61.51, 'elevation': 1980.0}, {'height': 0, 'distance': 61.53, 'elevation': 1980.0}, {'height': 0, 'distance': 87.82, 'elevation': 1980.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 36.62}, {'start_distance': 36.62, 'environment': 'db', 'length': 1.33}, {'start_distance': 37.95, 'environment': 'do', 'length': 22.18}, {'start_distance': 60.13, 'environment': 'db', 'length': 1.35}, {'start_distance': 61.48, 'environment': 'db', 'length': 27.11}, {'start_distance': 88.59, 'environment': 'do', 'length': 13.96}, {'start_distance': 102.55, 'environment': 'dr', 'length': 6.58}, {'start_distance': 109.13, 'environment': 'dg', 'length': 22.47}, {'start_distance': 131.6, 'environment': 'do', 'length': 16.16}, {'start_distance': 147.76, 'environment': 'dr', 'length': 5.48}, {'start_distance': 153.24, 'environment': 'dr', 'length': 1.65}, {'start_distance': 154.89, 'environment': 'do', 'length': 40.58}]",True,-73.49060906558098,-68.04906340992795,-72.75039014013791
-75.0,-91,,96,3408.96,524287,4095,1,24.828657,102.848878,16.39,1.5,2001,18,1977,24,196.86,198.98,24.31,18,14.46,0,0,66.09,92.01,"[{'height': 0, 'distance': 0.0, 'elevation': 1977.0}, {'height': 0, 'distance': 35.77, 'elevation': 1977.0}, {'height': 0, 'distance': 60.94, 'elevation': 1977.0}, {'height': 0, 'distance': 87.2, 'elevation': 1977.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 37.8}, {'start_distance': 37.8, 'environment': 'do', 'length': 21.8}, {'start_distance': 59.6, 'environment': 'db', 'length': 28.29}, {'start_distance': 87.89, 'environment': 'do', 'length': 13.6}, {'start_distance': 101.49, 'environment': 'dr', 'length': 6.27}, {'start_distance': 107.76, 'environment': 'dg', 'length': 24.31}, {'start_distance': 132.07, 'environment': 'do', 'length': 16.33}, {'start_distance': 148.4, 'environment': 'dr', 'length': 4.63}, {'start_distance': 153.03, 'environment': 'dr', 'length': 3.54}, {'start_distance': 156.57, 'environment': 'do', 'length': 40.26}]",True,-73.58168142240557,-68.50222391214285,-72.83624549047455
-72.0,-87,,88,3408.96,524287,4095,1,24.828648,102.848865,16.39,1.5,2001,18,1977,24,198.03,200.14,25.73,18,15.66,0,0,65.62,91.02,"[{'height': 0, 'distance': 0.0, 'elevation': 1977.0}, {'height': 0, 'distance': 35.74, 'elevation': 1977.0}, {'height': 0, 'distance': 60.35, 'elevation': 1977.0}, {'height': 0, 'distance': 86.59, 'elevation': 1977.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 37.55}, {'start_distance': 37.55, 'environment': 'do', 'length': 22.23}, {'start_distance': 59.78, 'environment': 'db', 'length': 28.05}, {'start_distance': 87.83, 'environment': 'do', 'length': 13.49}, {'start_distance': 101.32, 'environment': 'dr', 'length': 6.73}, {'start_distance': 108.05, 'environment': 'dg', 'length': 23.69}, {'start_distance': 131.74, 'environment': 'dg', 'length': 2.04}, {'start_distance': 133.78, 'environment': 'do', 'length': 15.13}, {'start_distance': 148.91, 'environment': 'dr', 'length': 8.93}, {'start_distance': 157.84, 'environment': 'do', 'length': 40.18}]",True,-73.64059452837539,-68.56098554997752,-72.89178380669715
-72.0,-87,,88,3408.96,524287,4095,1,24.828642,102.848852,16.39,1.5,2001,18,1977,24,199.25,201.35,27.08,18,17.35,0,0,64.78,90.04,"[{'height': 0, 'distance': 0.0, 'elevation': 1977.0}, {'height': 0, 'distance': 35.18, 'elevation': 1977.0}, {'height': 0, 'distance': 35.49, 'elevation': 1977.0}, {'height': 0, 'distance': 35.72, 'elevation': 1977.0}, {'height': 0, 'distance': 60.31, 'elevation': 1977.0}, {'height': 0, 'distance': 86.0, 'elevation': 1977.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 36.41}, {'start_distance': 36.41, 'environment': 'db', 'length': 1.46}, {'start_distance': 37.87, 'environment': 'do', 'length': 21.39}, {'start_distance': 59.26, 'environment': 'db', 'length': 26.91}, {'start_distance': 86.17, 'environment': 'do', 'length': 1.17}, {'start_distance': 87.34, 'environment': 'do', 'length': 13.73}, {'start_distance': 101.07, 'environment': 'dr', 'length': 6.77}, {'start_distance': 107.84, 'environment': 'dg', 'length': 24.69}, {'start_distance': 132.53, 'environment': 'dg', 'length': 2.4}, {'start_distance': 134.93, 'environment': 'do', 'length': 12.63}, {'start_distance': 147.56, 'environment': 'do', 'length': 1.04}, {'start_distance': 148.6, 'environment': 'dr', 'length': 10.59}, {'start_distance': 159.19, 'environment': 'do', 'length': 40.09}]",True,-73.70168425071803,-68.62191820801047,-72.94937405357959
-74.0,-89,,93,3408.96,524287,4095,1,24.828637,102.848838,16.39,1.5,2001,18,1977,24,200.59,202.68,28.42,18,19.13,0,0,64.67,88.36,"[{'height': 0, 'distance': 0.0, 'elevation': 1977.0}, {'height': 0, 'distance': 35.16, 'elevation': 1977.0}, {'height': 0, 'distance': 59.74, 'elevation': 1977.0}, {'height': 0, 'distance': 85.41, 'elevation': 1977.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 37.08}, {'start_distance': 37.08, 'environment': 'do', 'length': 21.4}, {'start_distance': 58.48, 'environment': 'db', 'length': 27.59}, {'start_distance': 86.07, 'environment': 'do', 'length': 1.0}, {'start_distance': 87.07, 'environment': 'do', 'length': 13.2}, {'start_distance': 100.27, 'environment': 'dr', 'length': 6.84}, {'start_distance': 107.11, 'environment': 'dg', 'length': 25.95}, {'start_distance': 133.06, 'environment': 'dg', 'length': 2.47}, {'start_distance': 135.53, 'environment': 'do', 'length': 11.02}, {'start_distance': 146.55, 'environment': 'do', 'length': 1.03}, {'start_distance': 147.58, 'environment': 'dr', 'length': 12.3}, {'start_distance': 159.88, 'environment': 'do', 'length': 40.71}]",True,-73.76841035884472,-68.68847276043664,-73.01227781043362
-74.0,-89,,93,3408.96,524287,4095,1,24.828632,102.848825,16.39,1.5,2001,18,1977,24,201.83,203.9,30.17,18,18.71,0,0,64.23,88.74,"[{'height': 0, 'distance': 0.0, 'elevation': 1977.0}, {'height': 0, 'distance': 35.15, 'elevation': 1977.0}, {'height': 0, 'distance': 59.72, 'elevation': 1977.0}, {'height': 0, 'distance': 85.38, 'elevation': 1977.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 36.86}, {'start_distance': 36.86, 'environment': 'do', 'length': 21.32}, {'start_distance': 58.18, 'environment': 'do', 'length': 0.57}, {'start_distance': 58.75, 'environment': 'db', 'length': 27.37}, {'start_distance': 86.12, 'environment': 'do', 'length': 13.67}, {'start_distance': 99.79, 'environment': 'dr', 'length': 5.51}, {'start_distance': 105.3, 'environment': 'dg', 'length': 30.17}, {'start_distance': 135.47, 'environment': 'do', 'length': 10.4}, {'start_distance': 145.87, 'environment': 'do', 'length': 1.11}, {'start_distance': 146.98, 'environment': 'dr', 'length': 6.05}, {'start_distance': 153.03, 'environment': 'dr', 'length': 7.15}, {'start_distance': 160.18, 'environment': 'do', 'length': 41.68}]",True,-73.82923384679144,-68.74913986857379,-73.06961707394277
-77.0,-89,,96,3408.96,524287,4095,1,24.828625,102.848813,16.39,1.5,2001,18,1977,24,202.95,205.01,31.61,18,19.31,0,0,64.81,87.24,"[{'height': 0, 'distance': 0.0, 'elevation': 1977.0}, {'height': 0, 'distance': 35.13, 'elevation': 1977.0}, {'height': 0, 'distance': 59.14, 'elevation': 1977.0}, {'height': 0, 'distance': 84.79, 'elevation': 1977.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 37.14}, {'start_distance': 37.14, 'environment': 'do', 'length': 21.54}, {'start_distance': 58.68, 'environment': 'db', 'length': 27.66}, {'start_distance': 86.34, 'environment': 'do', 'length': 1.33}, {'start_distance': 87.67, 'environment': 'do', 'length': 13.36}, {'start_distance': 101.03, 'environment': 'dr', 'length': 5.71}, {'start_distance': 106.74, 'environment': 'dg', 'length': 31.61}, {'start_distance': 138.35, 'environment': 'do', 'length': 8.99}, {'start_distance': 147.34, 'environment': 'dr', 'length': 6.25}, {'start_distance': 153.59, 'environment': 'dr', 'length': 7.34}, {'start_distance': 160.93, 'environment': 'do', 'length': 42.02}]",True,-73.88425789167933,-68.8040224442702,-73.12148911080995
-77.0,-89,,96,3408.96,524287,4095,1,24.82862,102.848802,16.39,1.5,2001,18,1977,24,203.99,206.04,32.91,18,19.4,0,0,65.55,86.14,"[{'height': 0, 'distance': 0.0, 'elevation': 1977.0}, {'height': 0, 'distance': 34.57, 'elevation': 1977.0}, {'height': 0, 'distance': 34.86, 'elevation': 1977.0}, {'height': 0, 'distance': 35.12, 'elevation': 1977.0}, {'height': 0, 'distance': 59.12, 'elevation': 1977.0}, {'height': 0, 'distance': 84.76, 'elevation': 1977.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 36.27}, {'start_distance': 36.27, 'environment': 'db', 'length': 1.95}, {'start_distance': 38.22, 'environment': 'do', 'length': 22.0}, {'start_distance': 60.22, 'environment': 'db', 'length': 27.34}, {'start_distance': 87.56, 'environment': 'do', 'length': 13.82}, {'start_distance': 101.38, 'environment': 'dr', 'length': 5.52}, {'start_distance': 106.9, 'environment': 'dg', 'length': 32.91}, {'start_distance': 139.81, 'environment': 'do', 'length': 7.82}, {'start_distance': 147.63, 'environment': 'dr', 'length': 6.61}, {'start_distance': 154.24, 'environment': 'dr', 'length': 7.28}, {'start_distance': 161.52, 'environment': 'do', 'length': 42.5}]",True,-73.9350504022734,-68.85468436512994,-73.16937201341159
-78.0,-90,,95,3408.96,524287,4095,1,24.828613,102.84879,16.39,1.5,2001,18,1977,24,205.12,207.16,34.94,18,19.38,0,0,65.13,85.68,"[{'height': 0, 'distance': 0.0, 'elevation': 1977.0}, {'height': 0, 'distance': 34.55, 'elevation': 1977.0}, {'height': 0, 'distance': 58.55, 'elevation': 1977.0}, {'height': 0, 'distance': 84.17, 'elevation': 1977.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 37.02}, {'start_distance': 37.02, 'environment': 'do', 'length': 0.96}, {'start_distance': 37.98, 'environment': 'do', 'length': 20.99}, {'start_distance': 58.97, 'environment': 'db', 'length': 28.1}, {'start_distance': 87.07, 'environment': 'do', 'length': 13.36}, {'start_distance': 100.43, 'environment': 'dr', 'length': 6.01}, {'start_distance': 106.44, 'environment': 'dg', 'length': 34.94}, {'start_distance': 141.38, 'environment': 'do', 'length': 5.73}, {'start_distance': 147.11, 'environment': 'dr', 'length': 6.01}, {'start_distance': 153.12, 'environment': 'do', 'length': 2.46}, {'start_distance': 155.58, 'environment': 'dr', 'length': 7.35}, {'start_distance': 162.93, 'environment': 'do', 'length': 42.16}]",True,-73.98999373158854,-68.90948643277684,-73.22116795843252
-75.0,-88,,88,3408.96,524287,4095,1,24.828613,102.84879,16.39,1.5,2001,18,1977,24,205.12,207.16,34.94,18,19.38,0,0,65.13,85.68,"[{'height': 0, 'distance': 0.0, 'elevation': 1977.0}, {'height': 0, 'distance': 34.55, 'elevation': 1977.0}, {'height': 0, 'distance': 58.55, 'elevation': 1977.0}, {'height': 0, 'distance': 84.17, 'elevation': 1977.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 37.02}, {'start_distance': 37.02, 'environment': 'do', 'length': 0.96}, {'start_distance': 37.98, 'environment': 'do', 'length': 20.99}, {'start_distance': 58.97, 'environment': 'db', 'length': 28.1}, {'start_distance': 87.07, 'environment': 'do', 'length': 13.36}, {'start_distance': 100.43, 'environment': 'dr', 'length': 6.01}, {'start_distance': 106.44, 'environment': 'dg', 'length': 34.94}, {'start_distance': 141.38, 'environment': 'do', 'length': 5.73}, {'start_distance': 147.11, 'environment': 'dr', 'length': 6.01}, {'start_distance': 153.12, 'environment': 'do', 'length': 2.46}, {'start_distance': 155.58, 'environment': 'dr', 'length': 7.35}, {'start_distance': 162.93, 'environment': 'do', 'length': 42.16}]",True,-73.98999373158854,-68.90948643277684,-73.22116795843252
-75.0,-88,,88,3408.96,524287,4095,1,24.828608,102.848775,16.39,1.5,2001,18,1977,24,206.57,208.6,35.43,18,19.62,0,0,64.52,87.0,"[{'height': 0, 'distance': 0.0, 'elevation': 1977.0}, {'height': 0, 'distance': 34.54, 'elevation': 1977.0}, {'height': 0, 'distance': 58.52, 'elevation': 1977.0}, {'height': 0, 'distance': 84.14, 'elevation': 1977.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 36.72}, {'start_distance': 36.72, 'environment': 'do', 'length': 21.58}, {'start_distance': 58.3, 'environment': 'db', 'length': 27.8}, {'start_distance': 86.1, 'environment': 'do', 'length': 13.41}, {'start_distance': 99.51, 'environment': 'dr', 'length': 6.0}, {'start_distance': 105.51, 'environment': 'dg', 'length': 35.43}, {'start_distance': 140.94, 'environment': 'do', 'length': 5.23}, {'start_distance': 146.17, 'environment': 'dr', 'length': 5.45}, {'start_distance': 151.62, 'environment': 'dr', 'length': 1.09}, {'start_distance': 152.71, 'environment': 'do', 'length': 4.14}, {'start_distance': 156.85, 'environment': 'dr', 'length': 7.09}, {'start_distance': 163.94, 'environment': 'do', 'length': 42.63}]",True,-74.06020029639676,-68.97951249348037,-73.28735279681496
-75.0,-88,,88,3408.96,524287,4095,1,24.828605,102.848758,16.39,1.5,2001,18,1977,24,208.24,210.25,35.75,18,19.95,0,0,64.84,87.71,"[{'height': 0, 'distance': 0.0, 'elevation': 1977.0}, {'height': 0, 'distance': 34.53, 'elevation': 1977.0}, {'height': 0, 'distance': 58.51, 'elevation': 1977.0}, {'height': 0, 'distance': 84.12, 'elevation': 1977.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 36.87}, {'start_distance': 36.87, 'environment': 'do', 'length': 20.94}, {'start_distance': 57.81, 'environment': 'do', 'length': 1.06}, {'start_distance': 58.87, 'environment': 'db', 'length': 27.95}, {'start_distance': 86.82, 'environment': 'do', 'length': 13.31}, {'start_distance': 100.13, 'environment': 'dr', 'length': 5.92}, {'start_distance': 106.05, 'environment': 'dg', 'length': 35.75}, {'start_distance': 141.8, 'environment': 'do', 'length': 4.05}, {'start_distance': 145.85, 'environment': 'dr', 'length': 6.46}, {'start_distance': 152.31, 'environment': 'do', 'length': 4.59}, {'start_distance': 156.9, 'environment': 'dr', 'length': 7.55}, {'start_distance': 164.45, 'environment': 'do', 'length': 43.74}]",True,-74.14005194183277,-69.0591588368936,-73.36263020516257
-74.0,-86,,89,3408.96,524287,4095,1,24.828602,102.848748,16.39,1.5,2001,18,1977,24,209.22,211.22,36.37,18,20.11,0,0,64.44,88.28,"[{'height': 0, 'distance': 0.0, 'elevation': 1977.0}, {'height': 0, 'distance': 34.53, 'elevation': 1977.0}, {'height': 0, 'distance': 58.5, 'elevation': 1977.0}, {'height': 0, 'distance': 84.11, 'elevation': 1977.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 36.69}, {'start_distance': 36.69, 'environment': 'do', 'length': 20.88}, {'start_distance': 57.57, 'environment': 'db', 'length': 27.77}, {'start_distance': 85.34, 'environment': 'do', 'length': 13.25}, {'start_distance': 98.59, 'environment': 'dr', 'length': 6.34}, {'start_distance': 104.93, 'environment': 'dg', 'length': 36.38}, {'start_distance': 141.31, 'environment': 'do', 'length': 3.44}, {'start_distance': 144.75, 'environment': 'dr', 'length': 6.34}, {'start_distance': 151.09, 'environment': 'do', 'length': 0.99}, {'start_distance': 152.08, 'environment': 'do', 'length': 5.62}, {'start_distance': 157.7, 'environment': 'dr', 'length': 7.43}, {'start_distance': 165.13, 'environment': 'do', 'length': 44.11}]",True,-74.18670305729997,-69.10569001033184,-73.40660894911608
-74.0,-86,,89,3408.96,524287,4095,1,24.828598,102.848738,16.39,1.5,2001,18,1977,24,210.18,212.17,36.99,18,20.4,0,0,64.97,87.81,"[{'height': 0, 'distance': 0.0, 'elevation': 1977.0}, {'height': 0, 'distance': 34.52, 'elevation': 1977.0}, {'height': 0, 'distance': 57.94, 'elevation': 1977.0}, {'height': 0, 'distance': 83.54, 'elevation': 1977.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 36.95}, {'start_distance': 36.95, 'environment': 'do', 'length': 20.84}, {'start_distance': 57.79, 'environment': 'db', 'length': 28.03}, {'start_distance': 85.82, 'environment': 'do', 'length': 12.67}, {'start_distance': 98.49, 'environment': 'do', 'length': 1.02}, {'start_distance': 99.51, 'environment': 'dr', 'length': 5.33}, {'start_distance': 104.84, 'environment': 'dr', 'length': 1.5}, {'start_distance': 106.34, 'environment': 'dg', 'length': 36.99}, {'start_distance': 143.33, 'environment': 'do', 'length': 2.32}, {'start_distance': 145.65, 'environment': 'do', 'length': 0.8}, {'start_distance': 146.45, 'environment': 'dr', 'length': 5.33}, {'start_distance': 151.78, 'environment': 'dr', 'length': 1.28}, {'start_distance': 153.06, 'environment': 'do', 'length': 6.14}, {'start_distance': 159.2, 'environment': 'dr', 'length': 6.96}, {'start_distance': 166.16, 'environment': 'do', 'length': 43.99}]",True,-74.2321850973823,-69.15105511412844,-73.44948558722501
-76.0,-86,,88,3408.96,524287,4095,1,24.828592,102.848727,16.39,1.5,2001,18,1977,24,211.23,213.21,37.55,18,19.97,0,0,64.44,89.26,"[{'height': 0, 'distance': 0.0, 'elevation': 1977.0}, {'height': 0, 'distance': 34.51, 'elevation': 1977.0}, {'height': 0, 'distance': 57.92, 'elevation': 1977.0}, {'height': 0, 'distance': 83.51, 'elevation': 1977.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 36.68}, {'start_distance': 36.68, 'environment': 'do', 'length': 21.02}, {'start_distance': 57.7, 'environment': 'db', 'length': 27.76}, {'start_distance': 85.46, 'environment': 'do', 'length': 12.85}, {'start_distance': 98.31, 'environment': 'dr', 'length': 5.99}, {'start_distance': 104.3, 'environment': 'dg', 'length': 37.55}, {'start_distance': 141.85, 'environment': 'do', 'length': 2.5}, {'start_distance': 144.35, 'environment': 'dr', 'length': 5.45}, {'start_distance': 149.8, 'environment': 'dr', 'length': 1.47}, {'start_distance': 151.27, 'environment': 'do', 'length': 7.95}, {'start_distance': 159.22, 'environment': 'dr', 'length': 7.08}, {'start_distance': 166.3, 'environment': 'do', 'length': 44.95}]",True,-74.28174304775298,-69.20048564887233,-73.49620465038966
-76.0,-86,,88,3408.96,524287,4095,1,24.828582,102.848712,16.39,1.5,2001,18,1977,24,212.64,214.61,38.49,18,19.44,0,0,64.27,90.42,"[{'height': 0, 'distance': 0.0, 'elevation': 1977.0}, {'height': 0, 'distance': 34.49, 'elevation': 1977.0}, {'height': 0, 'distance': 57.35, 'elevation': 1977.0}, {'height': 0, 'distance': 82.93, 'elevation': 1977.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 36.59}, {'start_distance': 36.59, 'environment': 'do', 'length': 20.98}, {'start_distance': 57.57, 'environment': 'db', 'length': 27.68}, {'start_distance': 85.25, 'environment': 'do', 'length': 12.81}, {'start_distance': 98.06, 'environment': 'dr', 'length': 6.3}, {'start_distance': 104.36, 'environment': 'dg', 'length': 38.49}, {'start_distance': 142.85, 'environment': 'do', 'length': 1.93}, {'start_distance': 144.78, 'environment': 'dr', 'length': 5.75}, {'start_distance': 150.53, 'environment': 'do', 'length': 10.14}, {'start_distance': 160.67, 'environment': 'dr', 'length': 7.39}, {'start_distance': 168.06, 'environment': 'do', 'length': 44.57}]",True,-74.34807529353326,-69.26664735158913,-73.55873710698403
